Idade,FrequenciaViagem,Departamento,DistanciaCasa,Escolaridade,AreaFormacao,SatisfacaoAmbiente,Genero,EnvolvimentoCargo,NivelCargo,Cargo,SatisfacaoCargo,EstadoCivil,RendimentoMensal,NumEmpresasAnteriores,HorasExtra,PercentAumentoSalarial,AvaliacaoDesempenho,SatisfacaoRelacionamento,NivelOpcaoAccoes,AnosExperienciaTotal,FormacaoUltimoAno,EquilibrioVidaTrabalho,AnosNaEmpresa,AnosNoCargoActual,AnosDesdeUltimaPromocao,AnosComGestorActual,SalarioPorNivel,EstagnacaoRelativa,ProporcaoCarreiraEmpresa,SatisfacaoMedia,PressaoTrabalho
0.045483988,-0.2342728,-0.058420897,0.068916306,0.1306957,-0.6618728,-0.94836473,-0.09026525,0.18701321,0.048326746,0.04180756,-0.18724693,-0.18621391,0.077191226,-0.19605178,0.015923738,-0.3505592,0.020071328,0.66375965,0.5032731,-0.060540132,-0.79106134,-0.53922623,-0.10433184,0.36481518,-0.08238658,-0.6625391,-0.59317595,-0.19767644,-0.17600082,-0.5702877,-1.271288
-0.3424156,-0.111519545,0.114673994,-0.09403274,0.09061955,0.54461265,-0.93946123,0.08454061,-0.25228783,-0.029921966,0.43537405,-1.1034226,0.010306602,1.2655548,-0.027193122,0.10372803,-0.100661084,0.027309904,-0.08459184,-0.40715167,-0.23252964,-0.3787893,-0.3903927,0.17971079,0.40438628,0.042163912,0.6625112,0.085988596,-0.3875933,-0.20868224,0.21807732,-0.9482059
0.2093035,-0.17154647,-0.119315565,-0.7403127,0.13550854,-0.3063827,0.1482827,0.070919886,-0.2807727,0.07155604,-0.3648005,-1.1345237,-0.114185095,0.42574352,-0.23985374,-0.032043874,0.0958795,0.035758223,0.7847476,-0.640603,0.022874746,0.071624056,0.30330202,-0.09693861,0.4014229,-0.08251253,0.3545847,0.16133466,0.12728788,-0.009362701,-0.22725083,1.3386002
-0.25650185,-0.15144168,-0.20540743,-0.3590256,0.042088944,-0.23909171,-1.0901548,-0.0825194,-1.3947757,0.029635448,-0.33670166,-0.026456878,0.078384556,-0.16982843,-0.21096253,0.09854938,-0.06693405,0.03429044,-0.8332783,-1.319658,0.0073067015,-0.35395545,0.67361605,-0.2719763,-0.019207131,-0.1997843,-0.19014278,0.21372302,-0.45019782,0.25834712,0.51588076,-0.8080816
-0.2623074,-0.2619017,0.036542404,-0.30816048,0.13344954,0.44807827,0.46977338,0.014148348,0.26044402,0.014845811,0.35627168,-0.00074660825,-0.1614744,0.06852284,-0.18373112,-0.017044198,-0.119011894,0.038081277,0.0058576902,0.51322514,0.29199544,0.16617657,-0.209738,-0.12712035,0.04387689,0.12599035,-0.2529141,0.04421366,-0.45179367,-0.76740557,-0.3853906,1.2894057
-0.7695647,-0.20661451,0.0035688572,-0.63177764,0.06421697,0.4129042,-0.9292845,0.09412509,-0.29241434,0.034346018,0.13399059,-1.2758541,-0.08304849,0.8099539,-0.21554437,0.09245607,-0.22836731,0.034419417,0.55714715,0.4927073,0.32992423,-0.20401463,-0.61905366,-0.10593301,-0.09343256,-0.13318898,-0.42081437,-0.4319823,-0.114059746,-0.48912024,0.004994344,-0.8774278
-0.49695906,-0.26425812,-0.23416474,-0.27129596,-0.66643643,-0.070825145,0.18870862,-0.18083902,0.15726858,0.016159914,-0.4284386,0.6410745,-0.03265326,-0.5827918,0.4641399,-0.012825092,-0.06348774,0.032544933,-0.8247983,-0.98117733,-0.028389815,-0.2764537,-0.3829453,0.04572127,0.15584913,0.105640955,0.3716306,-0.31268165,-0.677784,-0.2655188,-0.33249792,1.3410255
-0.068867825,0.9997515,0.16954854,-0.83386755,0.030317143,0.12910606,-0.34137806,0.03848843,-1.2035043,-0.08370739,-0.16316181,0.55498785,-0.07676366,-0.7227146,-0.21765384,0.09445857,-0.3308137,0.046037473,0.6970345,-1.6640049,-0.13210835,-0.186441,-0.20055267,-0.30021408,-0.048367932,-0.14986315,-0.12630658,-0.114131905,-0.16272987,0.10387311,-0.22430792,-0.84840035
-0.712002,-0.16047165,-0.09177664,-0.30907735,0.09804931,-0.4179233,-0.3240528,0.042770814,-0.396917,0.042783502,0.34762967,-0.9886242,0.05767982,0.95254904,-0.11680149,0.11306967,0.0074199317,0.029275523,-0.12309474,-0.8372554,0.2265222,-0.11533097,-0.60955155,0.027939815,0.38628614,0.092339754,0.6395575,-0.21393877,-0.4634637,-0.4817187,0.03677823,-0.90387046
0.014230483,-0.21032926,-0.11579031,-0.42913693,-0.2975567,-0.030758556,-0.8868278,-0.11666073,-0.23469158,0.031926792,0.37277478,0.5477616,0.07521561,0.39685905,-0.13555393,0.100976706,-0.15603365,0.036648974,-0.7231877,-0.6748812,0.25783232,-0.68910694,-0.42819047,0.06753563,0.355385,0.045178812,0.6470758,0.17498122,-0.2073536,-0.5424429,-0.054009747,-0.96787304
0.31968933,-0.29322365,-0.054652404,0.27920562,0.09339134,-0.09099439,0.6279296,0.018675223,1.1521183,0.035387065,0.3392401,-0.17060687,-0.03205115,0.09199722,-0.13843139,0.049076177,-0.052297853,0.023401164,-0.025479246,0.5473984,0.19350569,0.106014796,0.32358187,0.13656867,0.35965827,0.106358945,0.34172133,0.036410168,-0.37333184,-0.45784137,-0.3992535,-0.9003022
-0.20508805,0.7353712,0.20264281,-0.10492099,-0.0033763968,-0.26633087,-1.481924,-0.13806723,-0.29241708,0.022863567,-0.17754704,-0.051112555,-0.25074238,-0.37266302,-0.2474769,0.10167483,-0.07560668,0.032303117,-0.9369927,0.60205597,-0.19603783,0.6302823,-0.32295808,0.0016943873,-0.26198676,-0.14172965,-0.14381927,-0.42312622,-0.36894134,-0.22709078,-0.035614926,-1.1124588
-0.07163361,0.5956054,-0.16198012,-1.0183854,0.14001371,-0.44911107,-0.1845882,0.006268911,-0.39645898,-0.043949623,0.13597316,-1.2737006,-0.03243708,-0.63724923,-0.25034142,0.10089384,-0.1865825,-0.2789112,-0.79881406,0.5064987,-0.25438166,-0.021991998,-0.4106176,-0.037839357,-0.25064203,-0.109843664,-0.0060876072,-0.5614692,0.19061908,-0.166505,0.10575796,-0.8802679
-0.2653396,-0.1723677,-0.075641535,0.2770465,0.046888556,0.5969104,0.187612,0.07342325,-0.26211405,-0.06362352,-0.19640309,0.0020123897,0.08288183,-0.7366138,-0.112930454,0.10995597,0.073334426,0.046727546,-0.3146957,0.6996411,-0.47222698,0.95472366,-0.28036645,0.007332166,-0.45005336,-0.03995655,-0.25645128,-0.17224117,0.92470825,0.41135493,0.22984476,-0.6688371
-0.3261658,-0.8984114,-0.011847742,0.6383391,-0.54836416,0.3184334,0.08983069,-0.11235937,-0.518282,-0.066689,0.00017286418,-0.20052534,-0.10126092,-0.41575015,-0.78182846,0.055966105,-0.002022097,-0.3041156,-0.12787986,0.68355983,-0.26846305,0.14379556,-0.42576498,0.12667833,-0.155225,-0.1200197,-0.21165933,-0.20415226,0.4775385,0.15374626,-0.5834083,-1.2152146
-0.4399233,-0.54591125,-0.12534812,0.4599029,0.12285456,-0.2104516,0.13901895,0.0027369913,-0.30738464,0.015307073,-0.22834882,0.2764006,-0.1958211,-0.3744718,0.07545657,0.06860763,-0.05066007,-0.5131596,0.52092123,0.63222104,-0.049443536,0.33097482,-0.21602762,0.04067024,0.29665604,0.08282694,0.3683118,-0.4744104,-0.53505385,-0.62629807,-0.22137639,-1.2566648
-0.23284958,0.57755744,0.17546012,-0.39132687,-0.3944588,0.37675497,0.60112053,0.028516317,-0.43166828,-0.03114107,0.008167926,-1.6892642,-0.0396877,-0.5975169,0.03124929,-0.11443499,-0.08086214,-0.23500276,-0.090689376,0.6531688,-0.47061974,-0.1476025,-0.25862527,0.072551034,-0.17816332,0.08399254,-0.44585267,-0.10390699,-0.44775376,0.05760187,-0.2173724,1.0664035
-0.8216848,-0.31294796,-0.14842173,-0.23207177,0.0019701347,-0.25611454,-0.86068493,0.030221365,-1.1953844,0.015903417,0.32152775,-1.2283114,-0.11428641,0.042053238,-0.22135764,0.08311451,-0.16583389,0.01790885,-0.75650513,0.43397936,0.28621882,-0.013578038,-0.52205116,0.047773615,0.28351948,0.046640452,0.07156679,-0.4987009,-0.50960493,-0.4564762,-0.140488,-1.1277275
-0.3136243,-0.24714577,-0.08797218,-0.6208805,0.28020036,0.13440913,0.7132543,0.105633244,0.15887669,-0.014022193,0.07228871,-0.02748328,-0.1683115,-0.6498001,0.4351273,-0.060321953,-0.103760086,0.026333919,-0.9780985,0.34139523,-0.49427918,0.06009351,-0.19059846,0.066977546,0.3085995,0.09406532,0.38270545,-0.34861273,-0.25391912,-0.27092618,-0.16688856,1.3794662
0.12110698,-0.17026398,-0.044956915,-0.28404003,-0.40883458,0.47270107,-0.21687566,0.043379012,-0.37274373,0.039346613,0.30295822,0.033059277,-0.020847287,0.033673607,-0.16483629,-0.022346668,-0.13394253,0.031397346,-0.066911824,0.66207683,0.451373,-0.25516868,0.72806656,-0.013323165,0.0010800427,-0.12565011,-0.19931719,0.015797107,0.21607707,-0.5868762,0.0500872,1.0192574
-0.35201892,-0.28991374,0.21086103,-0.7778632,-0.5532589,0.27559987,0.36939353,-0.14081827,-0.37499624,-0.039750665,-0.1581457,0.59365594,0.09766384,-0.69776314,0.66418034,-0.060084186,-0.46345076,-0.45515528,-0.1508163,-1.5446526,-0.09658729,0.14963129,0.22234707,-0.20164123,-0.032191798,-0.10894924,-0.14344873,-0.42326328,-0.30754456,-0.23238333,-0.40106112,0.95050424
-0.2985802,-0.60268843,-0.10106235,0.3205615,0.17099188,-0.7599309,-0.45534685,0.09186509,0.46109498,-0.07314495,-0.19344535,0.5970854,-0.017916737,-0.19809712,-0.25796247,-0.041243397,-0.22936554,0.02133191,-0.17196453,-0.98294705,-0.20119174,-0.35511383,-0.30380595,-0.28777,0.29803815,-0.17737891,-0.13045038,-0.28220543,0.1508929,-0.2191978,-0.1535869,1.3352532
0.09102191,-0.17032278,0.15696758,0.41090444,0.0798204,0.3069629,-0.33989638,-0.18128753,0.40037933,-0.030323856,-0.33371395,-1.2927238,-0.068981305,-0.832162,0.42962554,-0.046645977,-0.15568405,0.028732022,-0.09773033,-1.4335555,0.20963153,0.01176453,0.37719077,-0.033982694,-0.039536186,-0.020599462,0.47603625,-0.5141426,-0.71687126,-0.21864943,-0.26772702,0.70268244
-0.05065009,0.4500918,-0.12402105,-0.88824356,0.05000106,0.15488619,0.5350496,-0.026990682,-0.30084717,0.025941087,-0.4562801,-1.4571418,-0.08307969,-0.49501306,-0.22991267,-0.09625794,0.045806646,0.030975409,-0.15712449,0.6199688,-0.29192212,0.27432057,-0.23446515,0.019218003,-0.47863352,-0.04882537,-0.9858986,-0.56872386,0.510543,-0.1797128,-0.2256434,0.71967894
-0.35737795,0.68686783,0.29656464,0.53133136,-0.2986833,0.01856909,0.09222422,-0.023411218,-0.39392325,-0.0055516064,-0.09208169,0.5737779,-0.12783554,0.09148435,-0.26822537,0.12534136,0.0029913601,-0.5354431,-0.70471287,-0.938771,-0.0649483,-0.16470937,0.34535405,-0.007987587,-0.40782326,-0.17483601,-0.4510127,-0.5442861,-0.42184496,-0.37218112,-0.46907806,-1.0415107
-0.37837836,-0.19704533,-0.15732124,0.39909247,-0.48283505,-0.334106,-0.35089132,-0.19573419,-0.2928414,0.1010457,-0.053160354,0.75052446,-0.07155993,-0.43437564,-0.24296199,-0.08394293,0.034475606,0.019430459,-0.26592347,-1.1035495,0.33467478,-0.31333572,-0.3288345,-0.025655948,0.02797934,-0.12346057,-0.25138032,-0.21367642,-0.013273817,0.19545251,-0.29377154,0.8927458
-0.0915133,-0.17404146,-0.20827745,-0.19902778,-0.34371477,-0.249693,-0.79980046,0.024492003,-0.25794187,-0.040129244,0.6026507,-1.1769633,0.068422094,-0.76085913,-0.03693792,0.12704343,-0.03861412,-0.24318531,-0.5293532,-0.8631949,-0.35457113,-0.2225342,0.53765756,-0.2538379,-0.10964362,-0.14367342,-0.20808099,-0.657487,-0.42414814,0.20434375,0.1255419,-0.96865094
-0.5128229,-0.38049656,-0.2798624,-0.78160375,-0.52029026,-0.12429365,0.87554884,-0.017022084,0.18683465,-0.07341255,-0.43607402,-0.21949942,0.13472831,-0.95401555,-0.29489204,0.06821708,-0.16992024,0.043723088,-0.14303316,-1.4883435,-0.1086157,0.047833763,-0.30843523,-0.4118678,-0.22152014,0.07806159,-0.35864702,-0.22542314,-0.9875406,-0.552573,-0.5909118,-1.1761285
0.02715465,-0.17234299,-0.3375545,-1.0954572,0.054069545,-0.622486,0.5121288,0.024684303,-0.37781182,-0.10625718,-0.4958148,-0.5819854,-0.13500804,-0.7601078,-0.2887515,-0.1567963,-0.34221485,-0.28878975,-0.046704557,-0.9214094,0.010932077,-0.21223372,-0.26682782,0.14611651,-0.79199594,-0.05877498,-0.3390975,-0.26717776,0.43331492,-0.38494083,-0.36917612,1.1859742
-0.6173733,0.50394124,-0.1833492,0.3916859,-0.27078757,-0.20010798,-0.8779904,-0.036553543,-0.20634514,-0.02886831,-0.013335864,-1.2396356,-0.28073034,0.15100408,-0.15540259,0.06209398,-0.0100606885,0.017487831,-0.7051982,0.3560396,-0.201856,-0.058964,-0.5261713,-0.08701801,-0.02442776,0.01708547,-0.6157906,-0.5065198,0.76491946,0.015799845,0.21597345,-1.113413
0.014668817,-0.059015654,-0.15565021,-0.058791474,0.053295657,-0.5395133,0.21649954,-0.25505337,0.27227032,-0.07204582,-0.38475382,0.025317336,0.056359846,-1.3751296,0.415844,-0.07329796,0.08619596,0.035302423,-0.48442844,-0.9172327,-0.37840262,0.15343782,0.32599893,0.038833525,0.027678953,-0.06273209,-0.35279098,-0.2738836,0.66679025,0.2823136,0.2698778,0.5077701
